ID Year,Year,ID Race,Race,Household Income by Race,Household Income by Race Moe,Geography,ID Geography
2014,"2014",0,"Total",61964,10378,"Census Tract 4110, Nassau County, NY","14000US36059411000"
2014,"2014",0,"Total",109620,14453.000000000002,"Census Tract 5211, Nassau County, NY","14000US36059521100"
2014,"2014",0,"Total",87064,9020,"Census Tract 4048, Nassau County, NY","14000US36059404800"
2014,"2014",0,"Total",88194,9058,"Census Tract 4145.01, Nassau County, NY","14000US36059414501"
2014,"2014",0,"Total",26336,4012.0000000000005,"Census Tract 4078.02, Nassau County, NY","14000US36059407802"
2014,"2014",0,"Total",144821,12829,"Census Tract 5197.03, Nassau County, NY","14000US36059519703"
2014,"2014",0,"Total",48903,8535,"Census Tract 4111, Nassau County, NY","14000US36059411100"
2014,"2014",0,"Total",168409,17554,"Census Tract 5188, Nassau County, NY","14000US36059518800"
2014,"2014",0,"Total",93341,23185,"Census Tract 4145.02, Nassau County, NY","14000US36059414502"
2014,"2014",0,"Total",105278,12202,"Census Tract 5216.01, Nassau County, NY","14000US36059521601"
2014,"2014",0,"Total",99242,9121,"Census Tract 3030, Nassau County, NY","14000US36059303000"
2014,"2014",0,"Total",138472,23442,"Census Tract 4063, Nassau County, NY","14000US36059406300"
2014,"2014",0,"Total",104779,17664,"Census Tract 5202, Nassau County, NY","14000US36059520200"
2014,"2014",0,"Total",111667,19633,"Census Tract 4146, Nassau County, NY","14000US36059414600"
2014,"2014",0,"Total",87353,14592.999999999998,"Census Tract 4112, Nassau County, NY","14000US36059411200"
2014,"2014",0,"Total",81375,20514,"Census Tract 4079, Nassau County, NY","14000US36059407900"
2014,"2014",0,"Total",122277,12168,"Census Tract 5227, Nassau County, NY","14000US36059522700"
2014,"2014",0,"Total",134125,36360,"Census Tract 3014, Nassau County, NY","14000US36059301400"
2014,"2014",0,"Total",121790,19959,"Census Tract 4147, Nassau County, NY","14000US36059414700"
2014,"2014",0,"Total",109000,19833,"Census Tract 4049.01, Nassau County, NY","14000US36059404901"
2014,"2014",0,"Total",111907,14366,"Census Tract 4113.01, Nassau County, NY","14000US36059411301"
2014,"2014",0,"Total",108614,12473,"Census Tract 5206, Nassau County, NY","14000US36059520600"
2014,"2014",0,"Total",109797,20998,"Census Tract 4080, Nassau County, NY","14000US36059408000"
2014,"2014",0,"Total",106297,6446,"Census Tract 4148, Nassau County, NY","14000US36059414800"
2014,"2014",0,"Total",135366,31752,"Census Tract 4064, Nassau County, NY","14000US36059406400"
2014,"2014",0,"Total",86343,18818,"Census Tract 3038, Nassau County, NY","14000US36059303800"
2014,"2014",0,"Total",149107,24274,"Census Tract 4113.02, Nassau County, NY","14000US36059411302"
2014,"2014",0,"Total",102036,11967,"Census Tract 5187, Nassau County, NY","14000US36059518700"
2014,"2014",0,"Total",93882,17356,"Census Tract 4149, Nassau County, NY","14000US36059414900"
2014,"2014",0,"Total",121292,13430,"Census Tract 3006, Nassau County, NY","14000US36059300600"
2014,"2014",0,"Total",121071,18177,"Census Tract 3011.02, Nassau County, NY","14000US36059301102"
2014,"2014",0,"Total",97415,17630,"Census Tract 4081, Nassau County, NY","14000US36059408100"
2014,"2014",0,"Total",111205,14460,"Census Tract 5197.02, Nassau County, NY","14000US36059519702"
2014,"2014",0,"Total",118347,10430,"Census Tract 4150, Nassau County, NY","14000US36059415000"
2014,"2014",0,"Total",112661,20147,"Census Tract 4114, Nassau County, NY","14000US36059411400"
2014,"2014",0,"Total",126429,17477,"Census Tract 3031.01, Nassau County, NY","14000US36059303101"
2014,"2014",0,"Total",206538,40581,"Census Tract 4065.01, Nassau County, NY","14000US36059406501"
2014,"2014",0,"Total",57188,35078,"Census Tract 4049.02, Nassau County, NY","14000US36059404902"
2014,"2014",0,"Total",133618,14463.999999999998,"Census Tract 4151.01, Nassau County, NY","14000US36059415101"
2014,"2014",0,"Total",114808,13902,"Census Tract 5213.02, Nassau County, NY","14000US36059521302"
2014,"2014",0,"Total",188594,20836,"Census Tract 4115, Nassau County, NY","14000US36059411500"
2014,"2014",0,"Total",103368,13619,"Census Tract 4082, Nassau County, NY","14000US36059408200"
2014,"2014",0,"Total",117833,28815.000000000004,"Census Tract 3039, Nassau County, NY","14000US36059303900"
2014,"2014",0,"Total",139500,23455,"Census Tract 4151.02, Nassau County, NY","14000US36059415102"
2014,"2014",0,"Total",92891,19941,"Census Tract 3024, Nassau County, NY","14000US36059302400"
2014,"2014",0,"Total",154063,23571,"Census Tract 4066, Nassau County, NY","14000US36059406600"
2014,"2014",0,"Total",142864,49240,"Census Tract 4116, Nassau County, NY","14000US36059411600"
2014,"2014",0,"Total",173986,32184,"Census Tract 5186, Nassau County, NY","14000US36059518600"
2014,"2014",0,"Total",144732,16107,"Census Tract 4152.01, Nassau County, NY","14000US36059415201"
2014,"2014",0,"Total",119522,15420.000000000002,"Census Tract 5201, Nassau County, NY","14000US36059520100"
2014,"2014",0,"Total",96696,23219,"Census Tract 4083, Nassau County, NY","14000US36059408300"
2014,"2014",0,"Total",177500,37873,"Census Tract 3019, Nassau County, NY","14000US36059301900"
2014,"2014",0,"Total",89904,15657,"Census Tract 4050, Nassau County, NY","14000US36059405000"
2014,"2014",0,"Total",146797,22882,"Census Tract 4152.02, Nassau County, NY","14000US36059415202"
2014,"2014",0,"Total",105048,11854,"Census Tract 4117, Nassau County, NY","14000US36059411700"
2014,"2014",0,"Total",116313,18226,"Census Tract 3005, Nassau County, NY","14000US36059300500"
2014,"2014",0,"Total",113393,21118,"Census Tract 3001, Nassau County, NY","14000US36059300100"
2014,"2014",0,"Total",97813,18972,"Census Tract 4084, Nassau County, NY","14000US36059408400"
2014,"2014",0,"Total",96173,16753,"Census Tract 4153, Nassau County, NY","14000US36059415300"
2014,"2014",0,"Total",148452,7727,"Census Tract 5196.02, Nassau County, NY","14000US36059519602"
2014,"2014",0,"Total",104650,11028,"Census Tract 4118, Nassau County, NY","14000US36059411800"
2014,"2014",0,"Total",63944,4446,"Census Tract 4067.01, Nassau County, NY","14000US36059406701"
2014,"2014",0,"Total",120750,8056,"Census Tract 3040.01, Nassau County, NY","14000US36059304001"
2014,"2014",0,"Total",109457,18990,"Census Tract 4154.01, Nassau County, NY","14000US36059415401"
2014,"2014",0,"Total",91094,9146,"Census Tract 5210, Nassau County, NY","14000US36059521000"
2014,"2014",0,"Total",92280,7919,"Census Tract 4051, Nassau County, NY","14000US36059405100"
2014,"2014",0,"Total",65106,8648,"Census Tract 4119.01, Nassau County, NY","14000US36059411901"
2014,"2014",0,"Total",97885,16578,"Census Tract 5185.02, Nassau County, NY","14000US36059518502"
2014,"2014",0,"Total",134688,21073,"Census Tract 4154.02, Nassau County, NY","14000US36059415402"
2014,"2014",0,"Total",112180,9884,"Census Tract 4085, Nassau County, NY","14000US36059408500"
2014,"2014",0,"Total",105324,7423,"Census Tract 5205.02, Nassau County, NY","14000US36059520502"
2014,"2014",0,"Total",39315,7342,"Census Tract 4067.02, Nassau County, NY","14000US36059406702"
2014,"2014",0,"Total",128889,15133,"Census Tract 3031.02, Nassau County, NY","14000US36059303102"
2014,"2014",0,"Total",111607,14766,"Census Tract 4155, Nassau County, NY","14000US36059415500"
2014,"2014",0,"Total",100202,11097,"Census Tract 4119.02, Nassau County, NY","14000US36059411902"
2014,"2014",0,"Total",215139,20431,"Census Tract 3015, Nassau County, NY","14000US36059301500"
2014,"2014",0,"Total",107917,20250,"Census Tract 4086, Nassau County, NY","14000US36059408600"
2014,"2014",0,"Total",181875,43061,"Census Tract 3025.01, Nassau County, NY","14000US36059302501"
2014,"2014",0,"Total",129250,21349,"Census Tract 4156, Nassau County, NY","14000US36059415600"
2014,"2014",0,"Total",121343,21413,"Census Tract 5218.01, Nassau County, NY","14000US36059521801"
2014,"2014",0,"Total",81375,22314,"Census Tract 4120, Nassau County, NY","14000US36059412000"
2014,"2014",0,"Total",38456,4699,"Census Tract 4068.01, Nassau County, NY","14000US36059406801"
2014,"2014",0,"Total",86542,14368.000000000002,"Census Tract 5200.02, Nassau County, NY","14000US36059520002"
2014,"2014",0,"Total",133966,14565,"Census Tract 4157, Nassau County, NY","14000US36059415700"
2014,"2014",0,"Total",107281,16140,"Census Tract 4087, Nassau County, NY","14000US36059408700"
2014,"2014",0,"Total",113512,13875.999999999998,"Census Tract 5196.01, Nassau County, NY","14000US36059519601"
2014,"2014",0,"Total",87917,11416,"Census Tract 4121, Nassau County, NY","14000US36059412100"
2014,"2014",0,"Total",149417,38241,"Census Tract 5185.01, Nassau County, NY","14000US36059518501"
2014,"2014",0,"Total",116161,25894,"Census Tract 4158.02, Nassau County, NY","14000US36059415802"
2014,"2014",0,"Total",86289,12421,"Census Tract 4052, Nassau County, NY","14000US36059405200"
2014,"2014",0,"Total",56269,6402,"Census Tract 3040.02, Nassau County, NY","14000US36059304002"
2014,"2014",0,"Total",111378,7958,"Census Tract 3020, Nassau County, NY","14000US36059302000"
2014,"2014",0,"Total",112972,5442,"Census Tract 3032.01, Nassau County, NY","14000US36059303201"
2014,"2014",0,"Total",116850,17942,"Census Tract 4160, Nassau County, NY","14000US36059416000"
2014,"2014",0,"Total",104348,17135,"Census Tract 4122, Nassau County, NY","14000US36059412200"
2014,"2014",0,"Total",93750,18355,"Census Tract 4088, Nassau County, NY","14000US36059408800"
2014,"2014",0,"Total",55309,7874,"Census Tract 4068.02, Nassau County, NY","14000US36059406802"
2014,"2014",0,"Total",162545,12832,"Census Tract 3010, Nassau County, NY","14000US36059301000"
2014,"2014",0,"Total",96641,14891.999999999998,"Census Tract 4161, Nassau County, NY","14000US36059416100"
2014,"2014",0,"Total",101023,22093,"Census Tract 4053.01, Nassau County, NY","14000US36059405301"
2014,"2014",0,"Total",70814,10989,"Census Tract 4123.01, Nassau County, NY","14000US36059412301"
2014,"2014",0,"Total",124028,23420,"Census Tract 5219.02, Nassau County, NY","14000US36059521902"
2014,"2014",0,"Total",104020,12188,"Census Tract 4089, Nassau County, NY","14000US36059408900"
2014,"2014",0,"Total",92250,17347,"Census Tract 4162.01, Nassau County, NY","14000US36059416201"
2014,"2014",0,"Total",79181,5670,"Census Tract 3041, Nassau County, NY","14000US36059304100"
2014,"2014",0,"Total",46731,11905,"Census Tract 4069, Nassau County, NY","14000US36059406900"
2014,"2014",0,"Total",94125,24176,"Census Tract 4123.02, Nassau County, NY","14000US36059412302"
2014,"2014",0,"Total",157098,31891,"Census Tract 5184, Nassau County, NY","14000US36059518400"
2014,"2014",0,"Total",55109,20016,"Census Tract 4162.02, Nassau County, NY","14000US36059416202"
2014,"2014",0,"Total",168068,63061,"Census Tract 3025.02, Nassau County, NY","14000US36059302502"
2014,"2014",0,"Total",125859,9794,"Census Tract 5215, Nassau County, NY","14000US36059521500"
2014,"2014",0,"Total",91598,7650.000000000001,"Census Tract 4090, Nassau County, NY","14000US36059409000"
2014,"2014",0,"Total",94722,10554,"Census Tract 5195, Nassau County, NY","14000US36059519500"
2014,"2014",0,"Total",125000,21507,"Census Tract 4163, Nassau County, NY","14000US36059416300"
2014,"2014",0,"Total",62066,22319,"Census Tract 4124, Nassau County, NY","14000US36059412400"
2014,"2014",0,"Total",90264,15088,"Census Tract 4053.02, Nassau County, NY","14000US36059405302"
2014,"2014",0,"Total",102961,8594,"Census Tract 5205.01, Nassau County, NY","14000US36059520501"
2014,"2014",0,"Total",47891,15634.000000000002,"Census Tract 4070, Nassau County, NY","14000US36059407000"
2014,"2014",0,"Total",95938,12352,"Census Tract 4164.01, Nassau County, NY","14000US36059416401"
2014,"2014",0,"Total",81016,18002,"Census Tract 5200.01, Nassau County, NY","14000US36059520001"
2014,"2014",0,"Total",150909,18566,"Census Tract 4125, Nassau County, NY","14000US36059412500"
2014,"2014",0,"Total",87898,5897,"Census Tract 4091, Nassau County, NY","14000US36059409100"
2014,"2014",0,"Total",69167,18746,"Census Tract 3032.02, Nassau County, NY","14000US36059303202"
2014,"2014",0,"Total",99813,17752,"Census Tract 4164.02, Nassau County, NY","14000US36059416402"
2014,"2014",0,"Total",124750,17703,"Census Tract 5213.01, Nassau County, NY","14000US36059521301"
2014,"2014",0,"Total",100848,14398.999999999998,"Census Tract 3042.02, Nassau County, NY","14000US36059304202"
2014,"2014",0,"Total",165493,35699,"Census Tract 4126, Nassau County, NY","14000US36059412600"
2014,"2014",0,"Total",147094,14949,"Census Tract 5183, Nassau County, NY","14000US36059518300"
2014,"2014",0,"Total",63090,10878,"Census Tract 4165, Nassau County, NY","14000US36059416500"
2014,"2014",0,"Total",121912,12653,"Census Tract 5209, Nassau County, NY","14000US36059520900"
2014,"2014",0,"Total",97550,10672,"Census Tract 4092, Nassau County, NY","14000US36059409200"
2014,"2014",0,"Total",52014,16814,"Census Tract 4071.01, Nassau County, NY","14000US36059407101"
2014,"2014",0,"Total",73958,22606,"Census Tract 4054, Nassau County, NY","14000US36059405400"
2014,"2014",0,"Total",85976,13635.000000000002,"Census Tract 4166, Nassau County, NY","14000US36059416600"
2014,"2014",0,"Total",167083,20957,"Census Tract 4127, Nassau County, NY","14000US36059412700"
2014,"2014",0,"Total",119856,24373,"Census Tract 3012, Nassau County, NY","14000US36059301200"
2014,"2014",0,"Total",114013,24103,"Census Tract 5218.02, Nassau County, NY","14000US36059521802"
2014,"2014",0,"Total",109844,9690,"Census Tract 4093, Nassau County, NY","14000US36059409300"
2014,"2014",0,"Total",78669,12549,"Census Tract 4167.01, Nassau County, NY","14000US36059416701"
2014,"2014",0,"Total",95043,13953,"Census Tract 5194, Nassau County, NY","14000US36059519400"
2014,"2014",0,"Total",118750,25506,"Census Tract 4128, Nassau County, NY","14000US36059412800"
2014,"2014",0,"Total",144438,28893,"Census Tract 3021.01, Nassau County, NY","14000US36059302101"
2014,"2014",0,"Total",88417,8320,"Census Tract 4071.02, Nassau County, NY","14000US36059407102"
2014,"2014",0,"Total",81806,17218,"Census Tract 4167.02, Nassau County, NY","14000US36059416702"
2014,"2014",0,"Total",112639,14695,"Census Tract 5216.02, Nassau County, NY","14000US36059521602"
2014,"2014",0,"Total",99342,14139.999999999998,"Census Tract 4055, Nassau County, NY","14000US36059405500"
2014,"2014",0,"Total",97849,7485,"Census Tract 4129, Nassau County, NY","14000US36059412900"
2014,"2014",0,"Total",175114,20138,"Census Tract 5182.04, Nassau County, NY","14000US36059518204"
2014,"2014",0,"Total",116250,25683,"Census Tract 4168.01, Nassau County, NY","14000US36059416801"
2014,"2014",0,"Total",111250,21024,"Census Tract 4094, Nassau County, NY","14000US36059409400"
2014,"2014",0,"Total",88712,17199,"Census Tract 3042.03, Nassau County, NY","14000US36059304203"
2014,"2014",0,"Total",119922,17379,"Census Tract 3033.01, Nassau County, NY","14000US36059303301"
2014,"2014",0,"Total",34198,5904,"Census Tract 4072.01, Nassau County, NY","14000US36059407201"
2014,"2014",0,"Total",80839,13366,"Census Tract 4168.02, Nassau County, NY","14000US36059416802"
2014,"2014",0,"Total",82839,19430,"Census Tract 4130.01, Nassau County, NY","14000US36059413001"
2014,"2014",0,"Total",118375,9231,"Census Tract 5199, Nassau County, NY","14000US36059519900"
2014,"2014",0,"Total",106190,9748,"Census Tract 4095, Nassau County, NY","14000US36059409500"
2014,"2014",0,"Total",118424,14985,"Census Tract 3026, Nassau County, NY","14000US36059302600"
2014,"2014",0,"Total",139948,27359,"Census Tract 4169, Nassau County, NY","14000US36059416900"
2014,"2014",0,"Total",214239,15784.999999999998,"Census Tract 3016, Nassau County, NY","14000US36059301600"
2014,"2014",0,"Total",95988,9262,"Census Tract 4130.02, Nassau County, NY","14000US36059413002"
2014,"2014",0,"Total",89722,17510,"Census Tract 4056, Nassau County, NY","14000US36059405600"
2014,"2014",0,"Total",64298,7106,"Census Tract 5204.02, Nassau County, NY","14000US36059520402"
2014,"2014",0,"Total",110054,22602,"Census Tract 5170, Nassau County, NY","14000US36059517000"
2014,"2014",0,"Total",108231,5758,"Census Tract 4096, Nassau County, NY","14000US36059409600"
2014,"2014",0,"Total",78350,8371,"Census Tract 5193, Nassau County, NY","14000US36059519300"
2014,"2014",0,"Total",99300,7183,"Census Tract 4131, Nassau County, NY","14000US36059413100"
2014,"2014",0,"Total",136289,12687,"Census Tract 5182.03, Nassau County, NY","14000US36059518203"
2014,"2014",0,"Total",58569,13526.000000000002,"Census Tract 5171.01, Nassau County, NY","14000US36059517101"
2014,"2014",0,"Total",62727,14280,"Census Tract 4072.03, Nassau County, NY","14000US36059407203"
2014,"2014",0,"Total",121100,8948,"Census Tract 3008, Nassau County, NY","14000US36059300800"
2014,"2014",0,"Total",41382,9997,"Census Tract 3042.04, Nassau County, NY","14000US36059304204"
2014,"2014",0,"Total",76111,7019.999999999999,"Census Tract 3003, Nassau County, NY","14000US36059300300"
2014,"2014",0,"Total",100000,25446,"Census Tract 5171.02, Nassau County, NY","14000US36059517102"
2014,"2014",0,"Total",82034,8118,"Census Tract 4132, Nassau County, NY","14000US36059413200"
2014,"2014",0,"Total",90031,19729,"Census Tract 4097, Nassau County, NY","14000US36059409700"
2014,"2014",0,"Total",87813,20756,"Census Tract 3033.02, Nassau County, NY","14000US36059303302"
2014,"2014",0,"Total",67948,10515,"Census Tract 4072.04, Nassau County, NY","14000US36059407204"
2014,"2014",0,"Total",49226,4915,"Census Tract 5172, Nassau County, NY","14000US36059517200"
2014,"2014",0,"Total",107661,11267,"Census Tract 4057, Nassau County, NY","14000US36059405700"
2014,"2014",0,"Total",98919,12337,"Census Tract 4133, Nassau County, NY","14000US36059413300"
2014,"2014",0,"Total",92045,20692,"Census Tract 3004, Nassau County, NY","14000US36059300400"
2014,"2014",0,"Total",98214,12721,"Census Tract 4098, Nassau County, NY","14000US36059409800"
2014,"2014",0,"Total",70366,10197,"Census Tract 5173.01, Nassau County, NY","14000US36059517301"
2014,"2014",0,"Total",89238,11200,"Census Tract 3027, Nassau County, NY","14000US36059302700"
2014,"2014",0,"Total",100375,9651,"Census Tract 4043, Nassau County, NY","14000US36059404300"
2014,"2014",0,"Total",126146,17319,"Census Tract 4134, Nassau County, NY","14000US36059413400"
2014,"2014",0,"Total",202500,16589,"Census Tract 5182.01, Nassau County, NY","14000US36059518201"
2014,"2014",0,"Total",62434,9782,"Census Tract 5173.02, Nassau County, NY","14000US36059517302"
2014,"2014",0,"Total",105338,27148,"Census Tract 4073.01, Nassau County, NY","14000US36059407301"
2014,"2014",0,"Total",109107,14024.999999999998,"Census Tract 5198.02, Nassau County, NY","14000US36059519802"
2014,"2014",0,"Total",104722,18041,"Census Tract 4099, Nassau County, NY","14000US36059409900"
2014,"2014",0,"Total",91330,4399,"Census Tract 5192, Nassau County, NY","14000US36059519200"
2014,"2014",0,"Total",107256,10090,"Census Tract 5174, Nassau County, NY","14000US36059517400"
2014,"2014",0,"Total",99364,23019,"Census Tract 4135, Nassau County, NY","14000US36059413500"
2014,"2014",0,"Total",90893,10731,"Census Tract 5208, Nassau County, NY","14000US36059520800"
2014,"2014",0,"Total",96094,11421,"Census Tract 4058, Nassau County, NY","14000US36059405800"
2014,"2014",0,"Total",159219,31574,"Census Tract 3021.02, Nassau County, NY","14000US36059302102"
2014,"2014",0,"Total",125257,12750,"Census Tract 5175, Nassau County, NY","14000US36059517500"
2014,"2014",0,"Total",56714,11321,"Census Tract 3007, Nassau County, NY","14000US36059300700"
2014,"2014",0,"Total",68466,4619,"Census Tract 4136, Nassau County, NY","14000US36059413600"
2014,"2014",0,"Total",101979,14018,"Census Tract 4100, Nassau County, NY","14000US36059410000"
2014,"2014",0,"Total",81090,7567,"Census Tract 4073.02, Nassau County, NY","14000US36059407302"
2014,"2014",0,"Total",99960,6552,"Census Tract 5176, Nassau County, NY","14000US36059517600"
2014,"2014",0,"Total",138438,32312,"Census Tract 3034, Nassau County, NY","14000US36059303400"
2014,"2014",0,"Total",113750,26179,"Census Tract 5212, Nassau County, NY","14000US36059521200"
2014,"2014",0,"Total",95819,19255,"Census Tract 4137, Nassau County, NY","14000US36059413700"
2014,"2014",0,"Total",132793,6400,"Census Tract 5181, Nassau County, NY","14000US36059518100"
2014,"2014",0,"Total",208824,22293,"Census Tract 5177.01, Nassau County, NY","14000US36059517701"
2014,"2014",0,"Total",103594,24586,"Census Tract 4059, Nassau County, NY","14000US36059405900"
2014,"2014",0,"Total",112602,9556,"Census Tract 4101, Nassau County, NY","14000US36059410100"
2014,"2014",0,"Total",75379,12040,"Census Tract 5204.01, Nassau County, NY","14000US36059520401"
2014,"2014",0,"Total",66892,9753,"Census Tract 4074.01, Nassau County, NY","14000US36059407401"
2014,"2014",0,"Total",237417,49522,"Census Tract 5177.05, Nassau County, NY","14000US36059517705"
2014,"2014",0,"Total",85578,10149,"Census Tract 4138.03, Nassau County, NY","14000US36059413803"
2014,"2014",0,"Total",112500,18927,"Census Tract 4044, Nassau County, NY","14000US36059404400"
2014,"2014",0,"Total",203636,27057,"Census Tract 3017, Nassau County, NY","14000US36059301700"
2014,"2014",0,"Total",116786,20566,"Census Tract 4102, Nassau County, NY","14000US36059410200"
2014,"2014",0,"Total",149107,14787.000000000002,"Census Tract 5178.01, Nassau County, NY","14000US36059517801"
2014,"2014",0,"Total",91094,9616,"Census Tract 5191, Nassau County, NY","14000US36059519100"
2014,"2014",0,"Total",112857,25711,"Census Tract 4138.04, Nassau County, NY","14000US36059413804"
2014,"2014",0,"Total",82448,10595,"Census Tract 3013, Nassau County, NY","14000US36059301300"
2014,"2014",0,"Total",130000,26502,"Census Tract 3028, Nassau County, NY","14000US36059302800"
2014,"2014",0,"Total",78909,9049,"Census Tract 5178.02, Nassau County, NY","14000US36059517802"
2014,"2014",0,"Total",76250,14592.999999999998,"Census Tract 4074.02, Nassau County, NY","14000US36059407402"
2014,"2014",0,"Total",114107,30176,"Census Tract 5198.01, Nassau County, NY","14000US36059519801"
2014,"2014",0,"Total",47434,12390,"Census Tract 4139, Nassau County, NY","14000US36059413900"
2014,"2014",0,"Total",88177,8617,"Census Tract 5180, Nassau County, NY","14000US36059518000"
2014,"2014",0,"Total",109375,20170,"Census Tract 5179.01, Nassau County, NY","14000US36059517901"
2014,"2014",0,"Total",85569,13481.999999999998,"Census Tract 4103, Nassau County, NY","14000US36059410300"
2014,"2014",0,"Total",95528,8001.999999999999,"Census Tract 4060.01, Nassau County, NY","14000US36059406001"
2014,"2014",0,"Total",161339,26596,"Census Tract 5214, Nassau County, NY","14000US36059521400"
2014,"2014",0,"Total",77969,20725,"Census Tract 4045, Nassau County, NY","14000US36059404500"
2014,"2014",0,"Total",91000,25065,"Census Tract 5179.02, Nassau County, NY","14000US36059517902"
2014,"2014",0,"Total",85284,19921,"Census Tract 4140.01, Nassau County, NY","14000US36059414001"
2014,"2014",0,"Total",96349,10394,"Census Tract 3035, Nassau County, NY","14000US36059303500"
2013,"2013",0,"Total",92768,7769.999999999999,"Census Tract 4090, Nassau County, NY","14000US36059409000"
2013,"2013",0,"Total",95333,28643,"Census Tract 5179.02, Nassau County, NY","14000US36059517902"
2013,"2013",0,"Total",106848,17252,"Census Tract 5179.01, Nassau County, NY","14000US36059517901"
2013,"2013",0,"Total",81875,8013,"Census Tract 5178.02, Nassau County, NY","14000US36059517802"
2013,"2013",0,"Total",155341,16563,"Census Tract 5178.01, Nassau County, NY","14000US36059517801"
2013,"2013",0,"Total",241250,46088,"Census Tract 5177.05, Nassau County, NY","14000US36059517705"
2013,"2013",0,"Total",130307,9250,"Census Tract 5181, Nassau County, NY","14000US36059518100"
2013,"2013",0,"Total",190278,30180,"Census Tract 5177.01, Nassau County, NY","14000US36059517701"
2013,"2013",0,"Total",104250,15528,"Census Tract 5176, Nassau County, NY","14000US36059517600"
2013,"2013",0,"Total",130057,20977,"Census Tract 5175, Nassau County, NY","14000US36059517500"
2013,"2013",0,"Total",103125,10544,"Census Tract 5174, Nassau County, NY","14000US36059517400"
2013,"2013",0,"Total",195000,18310,"Census Tract 5182.01, Nassau County, NY","14000US36059518201"
2013,"2013",0,"Total",63000,7849,"Census Tract 5173.02, Nassau County, NY","14000US36059517302"
2013,"2013",0,"Total",72900,20086,"Census Tract 5173.01, Nassau County, NY","14000US36059517301"
2013,"2013",0,"Total",52768,14985,"Census Tract 5172, Nassau County, NY","14000US36059517200"
2013,"2013",0,"Total",118958,25805,"Census Tract 5171.02, Nassau County, NY","14000US36059517102"
2013,"2013",0,"Total",133942,9234,"Census Tract 5182.03, Nassau County, NY","14000US36059518203"
2013,"2013",0,"Total",63750,18032,"Census Tract 5171.01, Nassau County, NY","14000US36059517101"
2013,"2013",0,"Total",107833,22643,"Census Tract 5170, Nassau County, NY","14000US36059517000"
2013,"2013",0,"Total",140556,21178,"Census Tract 4169, Nassau County, NY","14000US36059416900"
2013,"2013",0,"Total",80682,7615.000000000001,"Census Tract 4168.02, Nassau County, NY","14000US36059416802"
2013,"2013",0,"Total",161842,20908,"Census Tract 5182.04, Nassau County, NY","14000US36059518204"
2013,"2013",0,"Total",115473,24451,"Census Tract 4168.01, Nassau County, NY","14000US36059416801"
2013,"2013",0,"Total",81513,15634.999999999998,"Census Tract 4167.02, Nassau County, NY","14000US36059416702"
2013,"2013",0,"Total",81612,27141.000000000004,"Census Tract 4167.01, Nassau County, NY","14000US36059416701"
2013,"2013",0,"Total",94623,14082,"Census Tract 4166, Nassau County, NY","14000US36059416600"
2013,"2013",0,"Total",145476,17986,"Census Tract 5183, Nassau County, NY","14000US36059518300"
2013,"2013",0,"Total",71500,16118.000000000002,"Census Tract 4165, Nassau County, NY","14000US36059416500"
2013,"2013",0,"Total",91087,20542,"Census Tract 4164.02, Nassau County, NY","14000US36059416402"
2013,"2013",0,"Total",93211,12271,"Census Tract 4164.01, Nassau County, NY","14000US36059416401"
2013,"2013",0,"Total",124375,17650,"Census Tract 4163, Nassau County, NY","14000US36059416300"
2013,"2013",0,"Total",151458,20814,"Census Tract 5184, Nassau County, NY","14000US36059518400"
2013,"2013",0,"Total",64974,10227,"Census Tract 4162.02, Nassau County, NY","14000US36059416202"
2013,"2013",0,"Total",92566,11198,"Census Tract 4162.01, Nassau County, NY","14000US36059416201"
2013,"2013",0,"Total",93642,10726,"Census Tract 4161, Nassau County, NY","14000US36059416100"
2013,"2013",0,"Total",117031,10694,"Census Tract 4160, Nassau County, NY","14000US36059416000"
2013,"2013",0,"Total",166938,22462,"Census Tract 5185.01, Nassau County, NY","14000US36059518501"
2013,"2013",0,"Total",125994,17225,"Census Tract 4158.02, Nassau County, NY","14000US36059415802"
2013,"2013",0,"Total",121054,19530,"Census Tract 4157, Nassau County, NY","14000US36059415700"
2013,"2013",0,"Total",131719,24386,"Census Tract 4156, Nassau County, NY","14000US36059415600"
2013,"2013",0,"Total",95481,13016,"Census Tract 4155, Nassau County, NY","14000US36059415500"
2013,"2013",0,"Total",101042,8208,"Census Tract 5185.02, Nassau County, NY","14000US36059518502"
2013,"2013",0,"Total",138534,18112,"Census Tract 4154.02, Nassau County, NY","14000US36059415402"
2013,"2013",0,"Total",106125,15769.999999999998,"Census Tract 4154.01, Nassau County, NY","14000US36059415401"
2013,"2013",0,"Total",96993,23039,"Census Tract 4153, Nassau County, NY","14000US36059415300"
2013,"2013",0,"Total",157500,19580,"Census Tract 4152.02, Nassau County, NY","14000US36059415202"
2013,"2013",0,"Total",172067,35755,"Census Tract 5186, Nassau County, NY","14000US36059518600"
2013,"2013",0,"Total",142500,12306,"Census Tract 4152.01, Nassau County, NY","14000US36059415201"
2013,"2013",0,"Total",156458,11975,"Census Tract 4151.02, Nassau County, NY","14000US36059415102"
2013,"2013",0,"Total",131953,9332,"Census Tract 4151.01, Nassau County, NY","14000US36059415101"
2013,"2013",0,"Total",114148,7602,"Census Tract 4150, Nassau County, NY","14000US36059415000"
2013,"2013",0,"Total",101204,12282,"Census Tract 5187, Nassau County, NY","14000US36059518700"
