ID Year,Year,ID Race,Race,Household Income by Race,Household Income by Race Moe,Geography,ID Geography
2016,"2016",0,"Total",112089,10076,"Census Tract 1580.06, Suffolk County, NY","14000US36103158006"
2016,"2016",0,"Total",145703,40674,"Census Tract 1580.07, Suffolk County, NY","14000US36103158007"
2016,"2016",0,"Total",114531,12190,"Census Tract 1118.02, Suffolk County, NY","14000US36103111802"
2016,"2016",0,"Total",126458,18505,"Census Tract 1580.09, Suffolk County, NY","14000US36103158009"
2016,"2016",0,"Total",113474,13217,"Census Tract 1118.01, Suffolk County, NY","14000US36103111801"
2016,"2016",0,"Total",148542,25436,"Census Tract 1580.10, Suffolk County, NY","14000US36103158010"
2016,"2016",0,"Total",87500,26514,"Census Tract 1593, Suffolk County, NY","14000US36103159300"
2016,"2016",0,"Total",104875,9494,"Census Tract 1580.11, Suffolk County, NY","14000US36103158011"
2016,"2016",0,"Total",82054,14004.000000000002,"Census Tract 1581.02, Suffolk County, NY","14000US36103158102"
2016,"2016",0,"Total",130750,10174,"Census Tract 1117.04, Suffolk County, NY","14000US36103111704"
2016,"2016",0,"Total",75357,20774,"Census Tract 1581.03, Suffolk County, NY","14000US36103158103"
2016,"2016",0,"Total",130417,43387,"Census Tract 1907.08, Suffolk County, NY","14000US36103190708"
2016,"2016",0,"Total",102148,10891,"Census Tract 1581.04, Suffolk County, NY","14000US36103158104"
2016,"2016",0,"Total",101331,17035,"Census Tract 1117.03, Suffolk County, NY","14000US36103111703"
2016,"2016",0,"Total",80069,13325,"Census Tract 1592.04, Suffolk County, NY","14000US36103159204"
2016,"2016",0,"Total",102380,10316,"Census Tract 1581.07, Suffolk County, NY","14000US36103158107"
2016,"2016",0,"Total",117806,11884,"Census Tract 1581.08, Suffolk County, NY","14000US36103158108"
2016,"2016",0,"Total",71875,25391,"Census Tract 1117.01, Suffolk County, NY","14000US36103111701"
2016,"2016",0,"Total",101699,12243,"Census Tract 1581.10, Suffolk County, NY","14000US36103158110"
2016,"2016",0,"Total",89205,18456,"Census Tract 1116.02, Suffolk County, NY","14000US36103111602"
2016,"2016",0,"Total",96250,8804,"Census Tract 1581.11, Suffolk County, NY","14000US36103158111"
2016,"2016",0,"Total",91500,15508,"Census Tract 1592.03, Suffolk County, NY","14000US36103159203"
2016,"2016",0,"Total",87645,6110,"Census Tract 1581.12, Suffolk County, NY","14000US36103158112"
2016,"2016",0,"Total",111625,17659,"Census Tract 1581.14, Suffolk County, NY","14000US36103158114"
2016,"2016",0,"Total",98015,11799,"Census Tract 1116.01, Suffolk County, NY","14000US36103111601"
2016,"2016",0,"Total",89755,14219.999999999998,"Census Tract 1581.15, Suffolk County, NY","14000US36103158115"
2016,"2016",0,"Total",102344,30369,"Census Tract 1908, Suffolk County, NY","14000US36103190800"
2016,"2016",0,"Total",79750,9537,"Census Tract 1581.16, Suffolk County, NY","14000US36103158116"
2016,"2016",0,"Total",89792,20533,"Census Tract 1115.06, Suffolk County, NY","14000US36103111506"
2016,"2016",0,"Total",102039,28634,"Census Tract 1592.01, Suffolk County, NY","14000US36103159201"
2016,"2016",0,"Total",84904,7524,"Census Tract 1582.02, Suffolk County, NY","14000US36103158202"
2016,"2016",0,"Total",129545,20736,"Census Tract 1582.03, Suffolk County, NY","14000US36103158203"
2016,"2016",0,"Total",90230,9780,"Census Tract 1115.05, Suffolk County, NY","14000US36103111505"
2016,"2016",0,"Total",112396,7135,"Census Tract 1582.05, Suffolk County, NY","14000US36103158205"
2016,"2016",0,"Total",111958,10364,"Census Tract 1115.04, Suffolk County, NY","14000US36103111504"
2016,"2016",0,"Total",87969,19798,"Census Tract 1582.06, Suffolk County, NY","14000US36103158206"
2016,"2016",0,"Total",102571,17074,"Census Tract 1591.08, Suffolk County, NY","14000US36103159108"
2016,"2016",0,"Total",122917,16813,"Census Tract 1582.07, Suffolk County, NY","14000US36103158207"
2016,"2016",0,"Total",128325,11039,"Census Tract 1583.04, Suffolk County, NY","14000US36103158304"
2016,"2016",0,"Total",69306,13890.999999999998,"Census Tract 1115.03, Suffolk County, NY","14000US36103111503"
2016,"2016",0,"Total",105349,8399,"Census Tract 1583.06, Suffolk County, NY","14000US36103158306"
2016,"2016",0,"Total",103167,12306,"Census Tract 2009.01, Suffolk County, NY","14000US36103200901"
2016,"2016",0,"Total",95242,15781,"Census Tract 1583.08, Suffolk County, NY","14000US36103158308"
2016,"2016",0,"Total",114397,25572,"Census Tract 1114.02, Suffolk County, NY","14000US36103111402"
2016,"2016",0,"Total",98387,14845,"Census Tract 1591.07, Suffolk County, NY","14000US36103159107"
2016,"2016",0,"Total",88397,7679,"Census Tract 1583.09, Suffolk County, NY","14000US36103158309"
2016,"2016",0,"Total",71875,10875,"Census Tract 1583.10, Suffolk County, NY","14000US36103158310"
2016,"2016",0,"Total",126146,7789,"Census Tract 1114.01, Suffolk County, NY","14000US36103111401"
2016,"2016",0,"Total",79032,11248,"Census Tract 1583.15, Suffolk County, NY","14000US36103158315"
2016,"2016",0,"Total",141750,10279,"Census Tract 1113, Suffolk County, NY","14000US36103111300"
2016,"2016",0,"Total",77033,15130,"Census Tract 1583.17, Suffolk County, NY","14000US36103158317"
2016,"2016",0,"Total",89694,12106,"Census Tract 1591.06, Suffolk County, NY","14000US36103159106"
2016,"2016",0,"Total",95556,8643,"Census Tract 1583.18, Suffolk County, NY","14000US36103158318"
2016,"2016",0,"Total",97679,17904,"Census Tract 1583.19, Suffolk County, NY","14000US36103158319"
2016,"2016",0,"Total",81523,8235,"Census Tract 1112.02, Suffolk County, NY","14000US36103111202"
2016,"2016",0,"Total",90000,10545,"Census Tract 1583.20, Suffolk County, NY","14000US36103158320"
2016,"2016",0,"Total",91343,10053,"Census Tract 2009.02, Suffolk County, NY","14000US36103200902"
2016,"2016",0,"Total",92087,9985,"Census Tract 1583.21, Suffolk County, NY","14000US36103158321"
2016,"2016",0,"Total",77569,19342,"Census Tract 1112.01, Suffolk County, NY","14000US36103111201"
2016,"2016",0,"Total",63926,7843,"Census Tract 1591.05, Suffolk County, NY","14000US36103159105"
2016,"2016",0,"Total",105323,14184.000000000002,"Census Tract 1583.22, Suffolk County, NY","14000US36103158322"
2016,"2016",0,"Total",102500,23591,"Census Tract 1583.23, Suffolk County, NY","14000US36103158323"
2016,"2016",0,"Total",50833,14876,"Census Tract 1111, Suffolk County, NY","14000US36103111100"
2016,"2016",0,"Total",101172,17571,"Census Tract 1584.01, Suffolk County, NY","14000US36103158401"
2016,"2016",0,"Total",56761,10901,"Census Tract 1110.02, Suffolk County, NY","14000US36103111002"
2016,"2016",0,"Total",126734,10782,"Census Tract 1584.02, Suffolk County, NY","14000US36103158402"
2016,"2016",0,"Total",51897,8679,"Census Tract 1591.03, Suffolk County, NY","14000US36103159103"
2016,"2016",0,"Total",84211,15992,"Census Tract 1584.03, Suffolk County, NY","14000US36103158403"
2016,"2016",0,"Total",105066,10931,"Census Tract 1584.05, Suffolk County, NY","14000US36103158405"
2016,"2016",0,"Total",96346,11574,"Census Tract 1110.01, Suffolk County, NY","14000US36103111001"
2016,"2016",0,"Total",93208,14893,"Census Tract 1584.07, Suffolk County, NY","14000US36103158407"
2016,"2016",0,"Total",88250,15153,"Census Tract 2010.01, Suffolk County, NY","14000US36103201001"
2016,"2016",0,"Total",83631,11814,"Census Tract 1584.08, Suffolk County, NY","14000US36103158408"
2016,"2016",0,"Total",69762,10239,"Census Tract 1109.02, Suffolk County, NY","14000US36103110902"
2016,"2016",0,"Total",50665,13446,"Census Tract 1591.02, Suffolk County, NY","14000US36103159102"
2016,"2016",0,"Total",60474,7583.000000000001,"Census Tract 1584.09, Suffolk County, NY","14000US36103158409"
2016,"2016",0,"Total",38630,9470,"Census Tract 1584.10, Suffolk County, NY","14000US36103158410"
2016,"2016",0,"Total",105707,22839,"Census Tract 1109.01, Suffolk County, NY","14000US36103110901"
2016,"2016",0,"Total",39063,18363,"Census Tract 1585.02, Suffolk County, NY","14000US36103158502"
2016,"2016",0,"Total",119046,14086,"Census Tract 1108.03, Suffolk County, NY","14000US36103110803"
2016,"2016",0,"Total",91250,14652.999999999998,"Census Tract 1585.05, Suffolk County, NY","14000US36103158505"
2016,"2016",0,"Total",70797,8492,"Census Tract 1590, Suffolk County, NY","14000US36103159000"
2016,"2016",0,"Total",100066,12416,"Census Tract 1585.06, Suffolk County, NY","14000US36103158506"
2016,"2016",0,"Total",89886,8060,"Census Tract 1585.07, Suffolk County, NY","14000US36103158507"
2016,"2016",0,"Total",129821,20813,"Census Tract 1108.01, Suffolk County, NY","14000US36103110801"
2016,"2016",0,"Total",121750,8452,"Census Tract 1585.08, Suffolk County, NY","14000US36103158508"
2016,"2016",0,"Total",65750,27824,"Census Tract 2010.03, Suffolk County, NY","14000US36103201003"
2016,"2016",0,"Total",77891,8805,"Census Tract 1585.09, Suffolk County, NY","14000US36103158509"
2016,"2016",0,"Total",115968,12527,"Census Tract 1106, Suffolk County, NY","14000US36103110600"
2016,"2016",0,"Total",69884,9075,"Census Tract 1589, Suffolk County, NY","14000US36103158900"
2016,"2016",0,"Total",81842,15729.999999999998,"Census Tract 1585.10, Suffolk County, NY","14000US36103158510"
2016,"2016",0,"Total",102188,16275,"Census Tract 1585.11, Suffolk County, NY","14000US36103158511"
2016,"2016",0,"Total",119323,6191,"Census Tract 1105.02, Suffolk County, NY","14000US36103110502"
2016,"2016",0,"Total",121179,13725.999999999998,"Census Tract 1585.12, Suffolk County, NY","14000US36103158512"
2016,"2016",0,"Total",117321,27581.999999999996,"Census Tract 1105.01, Suffolk County, NY","14000US36103110501"
2016,"2016",0,"Total",102461,11360,"Census Tract 1586.04, Suffolk County, NY","14000US36103158604"
2016,"2016",0,"Total",88250,23130,"Census Tract 1588.04, Suffolk County, NY","14000US36103158804"
2016,"2016",0,"Total",109500,13142,"Census Tract 1586.05, Suffolk County, NY","14000US36103158605"
2016,"2016",0,"Total",81292,9094,"Census Tract 1586.06, Suffolk County, NY","14000US36103158606"
2016,"2016",0,"Total",101125,22299,"Census Tract 1104.02, Suffolk County, NY","14000US36103110402"
2016,"2016",0,"Total",77352,15036.000000000002,"Census Tract 1586.07, Suffolk County, NY","14000US36103158607"
2016,"2016",0,"Total",77632,14528.000000000002,"Census Tract 2010.04, Suffolk County, NY","14000US36103201004"
2016,"2016",0,"Total",82102,20482,"Census Tract 1586.08, Suffolk County, NY","14000US36103158608"
2016,"2016",0,"Total",151136,26370,"Census Tract 1104.01, Suffolk County, NY","14000US36103110401"
2016,"2016",0,"Total",102500,12657,"Census Tract 1588.03, Suffolk County, NY","14000US36103158803"
2016,"2016",0,"Total",94205,11675,"Census Tract 1586.09, Suffolk County, NY","14000US36103158609"
2016,"2016",0,"Total",65133,12047,"Census Tract 1587.04, Suffolk County, NY","14000US36103158704"
2016,"2016",0,"Total",124025,5044,"Census Tract 1103, Suffolk County, NY","14000US36103110300"
2016,"2016",0,"Total",76989,13704,"Census Tract 1587.05, Suffolk County, NY","14000US36103158705"
2016,"2016",0,"Total",117024,46216,"Census Tract 1102, Suffolk County, NY","14000US36103110200"
2016,"2016",0,"Total",83438,15616,"Census Tract 1587.07, Suffolk County, NY","14000US36103158707"
2016,"2016",0,"Total",112694,28909,"Census Tract 1588.02, Suffolk County, NY","14000US36103158802"
2016,"2016",0,"Total",54583,12048,"Census Tract 1587.08, Suffolk County, NY","14000US36103158708"
2016,"2016",0,"Total",88333,10257,"Census Tract 1587.09, Suffolk County, NY","14000US36103158709"
2016,"2016",0,"Total",162750,35963,"Census Tract 1101.02, Suffolk County, NY","14000US36103110102"
2016,"2016",0,"Total",83000,12163,"Census Tract 1587.10, Suffolk County, NY","14000US36103158710"
2016,"2016",0,"Total",68000,9719,"Census Tract 2011, Suffolk County, NY","14000US36103201100"
2016,"2016",0,"Total",74148,20129,"Census Tract 1587.11, Suffolk County, NY","14000US36103158711"
2016,"2016",0,"Total",223036,35047,"Census Tract 1101.01, Suffolk County, NY","14000US36103110101"
2016,"2016",0,"Total",84621,18441,"Census Tract 1587.12, Suffolk County, NY","14000US36103158712"
2015,"2015",0,"Total",94492,26938,"Census Tract 1803, Suffolk County, NY","14000US36103180300"
2015,"2015",0,"Total",202292,34700,"Census Tract 1101.01, Suffolk County, NY","14000US36103110101"
2015,"2015",0,"Total",103828,11483,"Census Tract 1470.03, Suffolk County, NY","14000US36103147003"
2015,"2015",0,"Total",106354,16006,"Census Tract 1246.01, Suffolk County, NY","14000US36103124601"
2015,"2015",0,"Total",123214,29181,"Census Tract 1122.10, Suffolk County, NY","14000US36103112210"
2015,"2015",0,"Total",87976,9173,"Census Tract 1458.04, Suffolk County, NY","14000US36103145804"
2015,"2015",0,"Total",123125,34895,"Census Tract 1470.04, Suffolk County, NY","14000US36103147004"
2015,"2015",0,"Total",64250,17258,"Census Tract 1238.02, Suffolk County, NY","14000US36103123802"
2015,"2015",0,"Total",80182,32751,"Census Tract 1907.05, Suffolk County, NY","14000US36103190705"
2015,"2015",0,"Total",86176,9582,"Census Tract 1594.11, Suffolk County, NY","14000US36103159411"
2015,"2015",0,"Total",122692,15953.000000000002,"Census Tract 1471, Suffolk County, NY","14000US36103147100"
2015,"2015",0,"Total",79219,13795.000000000002,"Census Tract 1229.02, Suffolk County, NY","14000US36103122902"
2015,"2015",0,"Total",110417,15784.000000000002,"Census Tract 1697.01, Suffolk County, NY","14000US36103169701"
2015,"2015",0,"Total",54707,13198,"Census Tract 1472, Suffolk County, NY","14000US36103147200"
2015,"2015",0,"Total",84486,17627,"Census Tract 1458.05, Suffolk County, NY","14000US36103145805"
2015,"2015",0,"Total",129844,24006,"Census Tract 1122.06, Suffolk County, NY","14000US36103112206"
2015,"2015",0,"Total",59771,12069,"Census Tract 1234.02, Suffolk County, NY","14000US36103123402"
2015,"2015",0,"Total",65246,8936,"Census Tract 1473, Suffolk County, NY","14000US36103147300"
2015,"2015",0,"Total",122917,10328,"Census Tract 1351.04, Suffolk County, NY","14000US36103135104"
2015,"2015",0,"Total",95158,7405,"Census Tract 1458.07, Suffolk County, NY","14000US36103145807"
2015,"2015",0,"Total",71038,7921,"Census Tract 1243, Suffolk County, NY","14000US36103124300"
2015,"2015",0,"Total",81346,7857.000000000001,"Census Tract 1474.01, Suffolk County, NY","14000US36103147401"
2015,"2015",0,"Total",78173,15781,"Census Tract 1229.01, Suffolk County, NY","14000US36103122901"
2015,"2015",0,"Total",122151,7386.000000000001,"Census Tract 1122.04, Suffolk County, NY","14000US36103112204"
2015,"2015",0,"Total",110500,18050,"Census Tract 1594.10, Suffolk County, NY","14000US36103159410"
2015,"2015",0,"Total",141477,32994,"Census Tract 1474.02, Suffolk County, NY","14000US36103147402"
2015,"2015",0,"Total",66042,23886,"Census Tract 1904.03, Suffolk County, NY","14000US36103190403"
2015,"2015",0,"Total",76379,12216,"Census Tract 1458.08, Suffolk County, NY","14000US36103145808"
2015,"2015",0,"Total",113115,17523,"Census Tract 1475.01, Suffolk County, NY","14000US36103147501"
2015,"2015",0,"Total",130057,7893,"Census Tract 1349.03, Suffolk County, NY","14000US36103134903"
2015,"2015",0,"Total",161406,32938,"Census Tract 1121.04, Suffolk County, NY","14000US36103112104"
2015,"2015",0,"Total",83026,11664,"Census Tract 1228.02, Suffolk County, NY","14000US36103122802"
2015,"2015",0,"Total",118344,11492,"Census Tract 1475.02, Suffolk County, NY","14000US36103147502"
2015,"2015",0,"Total",128017,9735,"Census Tract 1352.01, Suffolk County, NY","14000US36103135201"
2015,"2015",0,"Total",87841,12645,"Census Tract 1121.03, Suffolk County, NY","14000US36103112103"
2015,"2015",0,"Total",74464,20933,"Census Tract 1459.01, Suffolk County, NY","14000US36103145901"
2015,"2015",0,"Total",128214,15764.000000000002,"Census Tract 1475.03, Suffolk County, NY","14000US36103147503"
2015,"2015",0,"Total",91750,10093,"Census Tract 1241.01, Suffolk County, NY","14000US36103124101"
2015,"2015",0,"Total",72347,16456,"Census Tract 1907.06, Suffolk County, NY","14000US36103190706"
2015,"2015",0,"Total",89750,7333.999999999999,"Census Tract 1594.08, Suffolk County, NY","14000US36103159408"
2015,"2015",0,"Total",101912,20555,"Census Tract 1476.01, Suffolk County, NY","14000US36103147601"
2015,"2015",0,"Total",99441,8108,"Census Tract 1905.04, Suffolk County, NY","14000US36103190504"
2015,"2015",0,"Total",97020,6339,"Census Tract 1596.02, Suffolk County, NY","14000US36103159602"
2015,"2015",0,"Total",77031,14963,"Census Tract 1476.02, Suffolk County, NY","14000US36103147602"
2015,"2015",0,"Total",81066,18298,"Census Tract 1459.02, Suffolk County, NY","14000US36103145902"
2015,"2015",0,"Total",140179,23213,"Census Tract 1121.02, Suffolk County, NY","14000US36103112102"
2015,"2015",0,"Total",85521,11942,"Census Tract 1240.01, Suffolk County, NY","14000US36103124001"
2015,"2015",0,"Total",86875,18327,"Census Tract 1477.01, Suffolk County, NY","14000US36103147701"
2015,"2015",0,"Total",76703,19736,"Census Tract 1699.02, Suffolk County, NY","14000US36103169902"
2015,"2015",0,"Total",92948,11283,"Census Tract 1459.03, Suffolk County, NY","14000US36103145903"
2015,"2015",0,"Total",126111,13018,"Census Tract 1352.04, Suffolk County, NY","14000US36103135204"
2015,"2015",0,"Total",104330,9988,"Census Tract 1477.02, Suffolk County, NY","14000US36103147702"
2015,"2015",0,"Total",71875,14441,"Census Tract 1228.01, Suffolk County, NY","14000US36103122801"
2015,"2015",0,"Total",91625,17231,"Census Tract 1120.02, Suffolk County, NY","14000US36103112002"
2015,"2015",0,"Total",85411,7615.000000000001,"Census Tract 1594.07, Suffolk County, NY","14000US36103159407"
2015,"2015",0,"Total",117212,20767,"Census Tract 1478.02, Suffolk County, NY","14000US36103147802"
2015,"2015",0,"Total",56212,7059.999999999999,"Census Tract 1701.01, Suffolk County, NY","14000US36103170101"
2015,"2015",0,"Total",91439,15237,"Census Tract 1460.01, Suffolk County, NY","14000US36103146001"
2015,"2015",0,"Total",90893,8298,"Census Tract 1478.03, Suffolk County, NY","14000US36103147803"
2015,"2015",0,"Total",93041,15774.999999999998,"Census Tract 1234.01, Suffolk County, NY","14000US36103123401"
2015,"2015",0,"Total",83208,11675,"Census Tract 1120.01, Suffolk County, NY","14000US36103112001"
2015,"2015",0,"Total",100855,8696,"Census Tract 1352.05, Suffolk County, NY","14000US36103135205"
2015,"2015",0,"Total",125521,12476,"Census Tract 1478.04, Suffolk County, NY","14000US36103147804"
2015,"2015",0,"Total",116604,10074,"Census Tract 1349.04, Suffolk County, NY","14000US36103134904"
2015,"2015",0,"Total",114141,7017.000000000001,"Census Tract 1119, Suffolk County, NY","14000US36103111900"
2015,"2015",0,"Total",67188,17030,"Census Tract 1460.02, Suffolk County, NY","14000US36103146002"
2015,"2015",0,"Total",61188,13299,"Census Tract 1479.01, Suffolk County, NY","14000US36103147901"
2015,"2015",0,"Total",95568,13220,"Census Tract 1246.02, Suffolk County, NY","14000US36103124602"
2015,"2015",0,"Total",83870,15064,"Census Tract 1907.07, Suffolk County, NY","14000US36103190707"
2015,"2015",0,"Total",75769,10260,"Census Tract 1594.06, Suffolk County, NY","14000US36103159406"
2015,"2015",0,"Total",107250,39993,"Census Tract 1479.02, Suffolk County, NY","14000US36103147902"
2015,"2015",0,"Total",92500,14626,"Census Tract 1227.07, Suffolk County, NY","14000US36103122707"
2015,"2015",0,"Total",92125,10135,"Census Tract 1596.01, Suffolk County, NY","14000US36103159601"
2015,"2015",0,"Total",150536,19109,"Census Tract 1580.01, Suffolk County, NY","14000US36103158001"
2015,"2015",0,"Total",71630,5882,"Census Tract 1460.03, Suffolk County, NY","14000US36103146003"
2015,"2015",0,"Total",109327,11848,"Census Tract 1118.04, Suffolk County, NY","14000US36103111804"
2015,"2015",0,"Total",81071,11520,"Census Tract 1238.01, Suffolk County, NY","14000US36103123801"
2015,"2015",0,"Total",169167,22006,"Census Tract 1580.02, Suffolk County, NY","14000US36103158002"
2015,"2015",0,"Total",104250,10427,"Census Tract 1352.08, Suffolk County, NY","14000US36103135208"
2015,"2015",0,"Total",87917,18612,"Census Tract 1461.02, Suffolk County, NY","14000US36103146102"
2015,"2015",0,"Total",100357,15049,"Census Tract 1349.06, Suffolk County, NY","14000US36103134906"
2015,"2015",0,"Total",115854,9169,"Census Tract 1580.06, Suffolk County, NY","14000US36103158006"
2015,"2015",0,"Total",84278,11867,"Census Tract 1227.06, Suffolk County, NY","14000US36103122706"
2015,"2015",0,"Total",136458,23785,"Census Tract 1118.03, Suffolk County, NY","14000US36103111803"
2015,"2015",0,"Total",47733,6877.999999999999,"Census Tract 1594.04, Suffolk County, NY","14000US36103159404"
2015,"2015",0,"Total",142692,74882,"Census Tract 1580.07, Suffolk County, NY","14000US36103158007"
2015,"2015",0,"Total",56917,20368,"Census Tract 1233.02, Suffolk County, NY","14000US36103123302"
2015,"2015",0,"Total",117000,28507.999999999996,"Census Tract 1461.03, Suffolk County, NY","14000US36103146103"
2015,"2015",0,"Total",130774,13926,"Census Tract 1580.09, Suffolk County, NY","14000US36103158009"
2015,"2015",0,"Total",81154,13123,"Census Tract 1242, Suffolk County, NY","14000US36103124200"
2015,"2015",0,"Total",105833,21055,"Census Tract 1118.02, Suffolk County, NY","14000US36103111802"
2015,"2015",0,"Total",75556,21328,"Census Tract 1227.05, Suffolk County, NY","14000US36103122705"
2015,"2015",0,"Total",148618,29544.999999999996,"Census Tract 1580.10, Suffolk County, NY","14000US36103158010"
2015,"2015",0,"Total",106447,18854,"Census Tract 1352.09, Suffolk County, NY","14000US36103135209"
2015,"2015",0,"Total",110405,17352,"Census Tract 1118.01, Suffolk County, NY","14000US36103111801"
2015,"2015",0,"Total",67007,9267,"Census Tract 1461.05, Suffolk County, NY","14000US36103146105"
2015,"2015",0,"Total",102348,9839,"Census Tract 1580.11, Suffolk County, NY","14000US36103158011"
2015,"2015",0,"Total",57318,7903,"Census Tract 1904.01, Suffolk County, NY","14000US36103190401"
2015,"2015",0,"Total",112321,31353,"Census Tract 1907.08, Suffolk County, NY","14000US36103190708"
2015,"2015",0,"Total",82500,12131,"Census Tract 1593, Suffolk County, NY","14000US36103159300"
2015,"2015",0,"Total",87746,9319,"Census Tract 1581.02, Suffolk County, NY","14000US36103158102"
2015,"2015",0,"Total",89390,17369,"Census Tract 1906.01, Suffolk County, NY","14000US36103190601"
2015,"2015",0,"Total",61811,18687,"Census Tract 1595.12, Suffolk County, NY","14000US36103159512"
2015,"2015",0,"Total",88182,20741,"Census Tract 1581.03, Suffolk County, NY","14000US36103158103"
2015,"2015",0,"Total",85026,16562,"Census Tract 1461.06, Suffolk County, NY","14000US36103146106"
2015,"2015",0,"Total",126106,17606,"Census Tract 1117.04, Suffolk County, NY","14000US36103111704"
2015,"2015",0,"Total",62821,12383,"Census Tract 1237.02, Suffolk County, NY","14000US36103123702"
2015,"2015",0,"Total",92432,10545,"Census Tract 1581.04, Suffolk County, NY","14000US36103158104"
2015,"2015",0,"Total",52852,23104,"Census Tract 1699.01, Suffolk County, NY","14000US36103169901"
2015,"2015",0,"Total",52412,9033,"Census Tract 1462.01, Suffolk County, NY","14000US36103146201"
2015,"2015",0,"Total",100912,22958,"Census Tract 1353.01, Suffolk County, NY","14000US36103135301"
2015,"2015",0,"Total",101250,8350,"Census Tract 1581.07, Suffolk County, NY","14000US36103158107"
2015,"2015",0,"Total",81250,24437,"Census Tract 1227.04, Suffolk County, NY","14000US36103122704"
2015,"2015",0,"Total",84750,19575,"Census Tract 1117.03, Suffolk County, NY","14000US36103111703"
2015,"2015",0,"Total",74948,12608,"Census Tract 1592.04, Suffolk County, NY","14000US36103159204"
2015,"2015",0,"Total",106776,12183,"Census Tract 1581.08, Suffolk County, NY","14000US36103158108"
2015,"2015",0,"Total",108849,10733,"Census Tract 1349.07, Suffolk County, NY","14000US36103134907"
2015,"2015",0,"Total",71417,22284,"Census Tract 1462.02, Suffolk County, NY","14000US36103146202"
2015,"2015",0,"Total",100019,10719,"Census Tract 1581.10, Suffolk County, NY","14000US36103158110"
2015,"2015",0,"Total",67041,12921,"Census Tract 1233.01, Suffolk County, NY","14000US36103123301"
2015,"2015",0,"Total",75729,24988,"Census Tract 1117.01, Suffolk County, NY","14000US36103111701"
2015,"2015",0,"Total",107878,13470,"Census Tract 1353.03, Suffolk County, NY","14000US36103135303"
2015,"2015",0,"Total",94743,7378,"Census Tract 1581.11, Suffolk County, NY","14000US36103158111"
2015,"2015",0,"Total",106050,8388,"Census Tract 1244.02, Suffolk County, NY","14000US36103124402"
2015,"2015",0,"Total",93958,18795,"Census Tract 1116.02, Suffolk County, NY","14000US36103111602"
2015,"2015",0,"Total",54970,13089,"Census Tract 1462.03, Suffolk County, NY","14000US36103146203"
2015,"2015",0,"Total",86947,3946.0000000000005,"Census Tract 1581.12, Suffolk County, NY","14000US36103158112"
2015,"2015",0,"Total",81442,9953,"Census Tract 1904.02, Suffolk County, NY","14000US36103190402"
2015,"2015",0,"Total",96250,22125,"Census Tract 1908, Suffolk County, NY","14000US36103190800"
2015,"2015",0,"Total",92734,16718,"Census Tract 1592.03, Suffolk County, NY","14000US36103159203"
2015,"2015",0,"Total",110212,11585,"Census Tract 1581.14, Suffolk County, NY","14000US36103158114"
2015,"2015",0,"Total",92014,4790,"Census Tract 1226.03, Suffolk County, NY","14000US36103122603"
2015,"2015",0,"Total",76359,9017,"Census Tract 1595.11, Suffolk County, NY","14000US36103159511"
2015,"2015",0,"Total",91000,22060,"Census Tract 1581.15, Suffolk County, NY","14000US36103158115"
2015,"2015",0,"Total",73438,14305,"Census Tract 1462.04, Suffolk County, NY","14000US36103146204"
2015,"2015",0,"Total",93281,15619.999999999998,"Census Tract 1116.01, Suffolk County, NY","14000US36103111601"
2015,"2015",0,"Total",77213,11801,"Census Tract 1232.02, Suffolk County, NY","14000US36103123202"
2015,"2015",0,"Total",86250,16777,"Census Tract 1581.16, Suffolk County, NY","14000US36103158116"
2015,"2015",0,"Total",121836,8704,"Census Tract 1353.04, Suffolk County, NY","14000US36103135304"
2015,"2015",0,"Total",95066,9570,"Census Tract 1462.05, Suffolk County, NY","14000US36103146205"
2015,"2015",0,"Total",88333,8887,"Census Tract 1347.02, Suffolk County, NY","14000US36103134702"
2015,"2015",0,"Total",86360,8228,"Census Tract 1582.02, Suffolk County, NY","14000US36103158202"
2015,"2015",0,"Total",98235,12729,"Census Tract 1226.02, Suffolk County, NY","14000US36103122602"
2015,"2015",0,"Total",96071,7863,"Census Tract 1115.06, Suffolk County, NY","14000US36103111506"
2015,"2015",0,"Total",92361,29114,"Census Tract 1592.01, Suffolk County, NY","14000US36103159201"
2015,"2015",0,"Total",128793,21986,"Census Tract 1582.03, Suffolk County, NY","14000US36103158203"
2015,"2015",0,"Total",79750,23513,"Census Tract 1905.02, Suffolk County, NY","14000US36103190502"
2015,"2015",0,"Total",90588,12564,"Census Tract 1462.06, Suffolk County, NY","14000US36103146206"
2015,"2015",0,"Total",121750,19865,"Census Tract 1582.05, Suffolk County, NY","14000US36103158205"
2015,"2015",0,"Total",92004,10700,"Census Tract 1350.02, Suffolk County, NY","14000US36103135002"
2015,"2015",0,"Total",90630,4212,"Census Tract 1115.05, Suffolk County, NY","14000US36103111505"
2015,"2015",0,"Total",80625,10330,"Census Tract 1226.01, Suffolk County, NY","14000US36103122601"
2015,"2015",0,"Total",96384,15514,"Census Tract 1582.06, Suffolk County, NY","14000US36103158206"
2015,"2015",0,"Total",113598,6410,"Census Tract 1354.01, Suffolk County, NY","14000US36103135401"
2015,"2015",0,"Total",109559,16475,"Census Tract 1115.04, Suffolk County, NY","14000US36103111504"
2015,"2015",0,"Total",54408,19044,"Census Tract 1463, Suffolk County, NY","14000US36103146300"
2015,"2015",0,"Total",128059,10525,"Census Tract 1582.07, Suffolk County, NY","14000US36103158207"
